湖南芒果,#genre#
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPWE5YWRhYTk3Yzk3MmRkYWZhMmUyODFlZmQ3MTkwYzE0JmVzPTE3MjY4OTI0NzkmdXVpZD00OTlkZTc4MWM4MWI4NTk5ZDA2YWMwOGFhYzRkYTEzYy0zYWY2M2E5NiZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8
湖南都市,http://116.162.157.60/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTliODhlNTQwN2YzZjU2NWIzNGM3MjVmYTgwODBhZjYwJmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD1mMmIzNzUwMTdhYzAxYjQyYzZhM2U2MDc2Yjk0MGNkNS0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDc5/HNDSMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPWRkNDIxMzMyMzExZDRhMTgzNzc3Y2IyODgzM2M1ZmNiJmVzPTE3MjY4OTI0ODAmdXVpZD01MWU3NzAyOTMzODkwZWVkN2E4MzI3MTdiMWQ3Y2U0NS0zYWY2M2E5NiZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNDSJMPP360.m3u8
湖南公共,http://116.162.157.60/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPWUzN2Y1ODM4NTgxZTVhNzliZTlkZTRiMmY0NWU1MjUxJmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD1mYjBiNmQ0ODIyNDQ4NTdlMzk4ZGNhOWQ0NGJiNTgzNC0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDgx/HNGGMPP360.m3u8
湖南国际,http://116.162.157.60/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPWI0M2Y3NTM5MzRlNDMxMTAwY2VmMDJlZmU0YTJjMzhiJmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD05OTc0MWZhNGM2MWY3YWI4M2QxOGYxNGYxNDU2M2UyNy0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDgx/HNGJMPP360.m3u8
湖南娱乐,http://116.162.157.60/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTNhNjZlM2Y3MzQ2NzM2NTJmMTZhOTdjYWViMjk5ZGE4Jmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD0zODI5ZjcxYmY5Nzc4OTIwZmJmNTE5Mzg1Y2YzNDVlNi0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDgy/HNYLMPP360.m3u8
快乐购,http://116.162.157.61/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTQxZWEzMGY3ZjViMjEyNzQ3MDkyODdkOWUzNTkzYWQyJmg9MTE2LjE2Mi4xNTcuNjEmdXVpZD1hOTJlY2Y3ZTM5YjE4ODQ0YTg1ODhhYzQzODk0ZTkwZi0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDgz/KLGMPP360.m3u8
茶频道,http://116.162.157.60/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTI0YTE0YjM1YTRjNGI5NTJiYjJjOTI5MzgzNDVkNjQ0Jmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD0wOTAwYTQ1NzUzMTRlNDBmYzdhMThhMGFmZGEyYTU5My0zYWY2M2E5NiZ2PTImYXM9MCZlcz0xNzI2ODkyNDg0/CPDMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTMwOWFlZjczN2I0YTA5YzU0YjdlZGI3MDdiOTMyN2E4JmVzPTE3MjY4OTI0ODUmdXVpZD0yMzkzMzY1OGE1OTI4NjViNzRlZWU3OGQzMDUzMWZiMi0zYWY2M2E5NiZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8
金鹰卡通,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTU4LjI0Ni41OC4xNTAmcWlkPSZzPTM5ZTUxODZmZTVhN2I0OGI0OTU2NDE3ZmJjZjlkY2UwJmVzPTE3MjY4OTI0ODYmdXVpZD02YWExNjgxMTA1MzI0Y2UzM2IwNDQ4YWYzN2RmZjg2MC0zYWY2M2E5NiZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYKTMPP360.m3u8
